# Data e+e- -> K+K-
# Source: SND, 2001-PR-D63-072002_Achasov
# s [GeV^2], sigma [nb], err. sigma, err. sigma
Code,Abbrev,x,y,dy+,dy-
51,Achasov-01,1.0573,18.1991,0.5093,0.5093
51,Achasov-01,1.0688,11.3579,0.3309,0.3309
51,Achasov-01,1.0807,7.9969,0.2613,0.2613
51,Achasov-01,1.1021,5.0814,0.1919,0.1919
51,Achasov-01,1.1229,3.7476,0.1663,0.1663
51,Achasov-01,1.0074,12.5516,2.4722,2.4722
51,Achasov-01,1.0208,19.1603,1.5568,1.5568
51,Achasov-01,1.0311,41.8333,1.5024,1.5024
51,Achasov-01,1.0338,55.9376,1.7486,1.7486
51,Achasov-01,1.0358,69.3491,2.0311,2.0311
51,Achasov-01,1.0376,81.2378,2.0790,2.0790
51,Achasov-01,1.0394,83.1054,1.9287,1.9287
51,Achasov-01,1.0413,72.8336,1.8469,1.8469
51,Achasov-01,1.0433,56.5141,1.6575,1.6575
51,Achasov-01,1.0451,43.3147,1.4309,1.4309
51,Achasov-01,1.0558,19.7752,0.7379,0.7379
51,Achasov-01,1.0683,11.7729,0.5046,0.5046
51,Achasov-01,1.0809,7.4938,0.4384,0.4384
51,Achasov-01,1.1017,4.8706,0.3724,0.3724
51,Achasov-01,1.1226,4.2337,0.4734,0.4734
51,Achasov-01,1.0074,11.9432,0.9259,0.9259
51,Achasov-01,1.0208,17.5868,0.7954,0.7954
51,Achasov-01,1.0311,40.1752,1.1949,1.1949
51,Achasov-01,1.0338,54.3582,1.5904,1.5904
51,Achasov-01,1.0358,67.5220,1.9343,1.9343
51,Achasov-01,1.0376,79.1264,2.0107,2.0107
51,Achasov-01,1.0394,81.7552,1.8251,1.8251
51,Achasov-01,1.0413,71.9770,1.7827,1.7827
51,Achasov-01,1.0433,56.8674,1.5049,1.5049
51,Achasov-01,1.0451,43.7541,1.2279,1.2279
51,Achasov-01,1.0558,19.8946,0.5345,0.5345
51,Achasov-01,1.0683,11.7089,0.3258,0.3258
51,Achasov-01,1.0809,7.8031,0.2524,0.2524
51,Achasov-01,1.1017,5.2609,0.1901,0.1901
51,Achasov-01,1.1226,3.8703,0.1639,0.1639
# EOF
