# Data e+e- -> K+K-(gamma)
# Source: BABAR, 2013-PR-D88-032013_Lees + supplement material
# s [GeV^2], |F_K|^2, err. |F_K|^2, err. |F_K|^2
Code,Abbrev,x,y,dy+,dy-
60,Lees-13-K,1.0558,189.9320,7.5695,7.5695
60,Lees-13-K,1.0578,171.0824,8.0856,8.0856
60,Lees-13-K,1.0599,146.0589,7.4782,7.4782
60,Lees-13-K,1.0619,137.8746,6.5943,6.5943
60,Lees-13-K,1.0640,110.0019,6.3814,6.3814
60,Lees-13-K,1.0661,102.2334,6.1278,6.1278
60,Lees-13-K,1.0681,85.2309,5.6060,5.6060
60,Lees-13-K,1.0702,80.3140,5.5087,5.5087
60,Lees-13-K,1.0723,70.0185,5.0161,5.0161
60,Lees-13-K,1.0743,65.2725,4.8103,4.8103
60,Lees-13-K,1.0764,69.3698,4.5171,4.5171
60,Lees-13-K,1.0785,55.2163,4.3931,4.3931
60,Lees-13-K,1.0806,48.8843,4.0443,4.0443
60,Lees-13-K,1.0868,46.1510,1.7920,1.7920
60,Lees-13-K,1.0973,37.0590,1.6244,1.6244
60,Lees-13-K,1.1078,28.9633,1.4100,1.4100
60,Lees-13-K,1.1183,24.1385,1.2849,1.2849
60,Lees-13-K,1.1289,22.1813,1.2019,1.2019
60,Lees-13-K,1.1396,20.1829,1.1315,1.1315
60,Lees-13-K,1.1503,17.4685,1.0399,1.0399
60,Lees-13-K,1.1610,17.4681,1.0514,1.0514
60,Lees-13-K,1.1718,16.8217,1.0138,1.0138
60,Lees-13-K,1.1827,14.4370,0.9286,0.9286
60,Lees-13-K,1.1936,14.4962,0.9483,0.9483
60,Lees-13-K,1.2045,13.3080,0.9109,0.9109
60,Lees-13-K,1.2321,11.9998,0.4272,0.4272
60,Lees-13-K,1.2769,10.1680,0.3872,0.3872
60,Lees-13-K,1.3225,9.2458,0.3687,0.3687
60,Lees-13-K,1.3689,8.2222,0.3460,0.3460
60,Lees-13-K,1.4161,7.9039,0.3395,0.3395
60,Lees-13-K,1.4641,7.5506,0.3566,0.3566
60,Lees-13-K,1.5129,6.5613,0.3291,0.3291
60,Lees-13-K,1.5625,7.5205,0.3470,0.3470
60,Lees-13-K,1.6129,6.4653,0.3165,0.3165
60,Lees-13-K,1.6641,6.2385,0.3043,0.3043
60,Lees-13-K,1.7161,5.8663,0.3267,0.3267
60,Lees-13-K,1.7689,5.6946,0.3185,0.3185
60,Lees-13-K,1.8225,5.1766,0.2949,0.2949
60,Lees-13-K,1.8769,4.9145,0.2825,0.2825
60,Lees-13-K,1.9321,5.2349,0.2923,0.2923
60,Lees-13-K,1.9881,4.4845,0.2633,0.2633
60,Lees-13-K,2.0449,4.3982,0.2565,0.2565
60,Lees-13-K,2.1025,4.2493,0.2506,0.2506
60,Lees-13-K,2.1609,3.8846,0.2361,0.2361
60,Lees-13-K,2.2201,3.5904,0.2230,0.2230
60,Lees-13-K,2.2801,3.7375,0.2356,0.2356
60,Lees-13-K,2.3409,3.3368,0.2200,0.2200
60,Lees-13-K,2.4025,3.1790,0.2141,0.2141
60,Lees-13-K,2.4649,3.4250,0.2210,0.2210
60,Lees-13-K,2.5281,3.3503,0.2161,0.2161
60,Lees-13-K,2.5921,3.0223,0.2042,0.2042
60,Lees-13-K,2.6569,2.7934,0.1937,0.1937
60,Lees-13-K,2.7225,2.6207,0.1840,0.1840
60,Lees-13-K,2.7889,1.9733,0.1564,0.1564
60,Lees-13-K,2.8561,1.2288,0.1201,0.1201
60,Lees-13-K,2.9241,0.8804,0.1109,0.1109
60,Lees-13-K,2.9929,0.9029,0.1117,0.1117
60,Lees-13-K,3.0625,0.5650,0.0855,0.0855
60,Lees-13-K,3.1329,0.3479,0.0657,0.0657
60,Lees-13-K,3.2041,0.1419,0.0444,0.0444
60,Lees-13-K,3.2761,0.2249,0.0496,0.0496
60,Lees-13-K,3.3489,0.3134,0.0602,0.0602
60,Lees-13-K,3.4225,0.2120,0.0499,0.0499
60,Lees-13-K,3.4969,0.3380,0.0611,0.0611
60,Lees-13-K,3.5721,0.2470,0.0532,0.0532
60,Lees-13-K,3.6481,0.3490,0.0647,0.0647
60,Lees-13-K,3.7249,0.3431,0.0639,0.0639
60,Lees-13-K,3.8025,0.3440,0.0638,0.0638
60,Lees-13-K,3.8809,0.3576,0.0653,0.0653
60,Lees-13-K,3.9601,0.2998,0.0600,0.0600
60,Lees-13-K,4.0401,0.3885,0.0660,0.0660
60,Lees-13-K,4.1209,0.3343,0.0594,0.0594
60,Lees-13-K,4.2025,0.2006,0.0477,0.0477
60,Lees-13-K,4.2849,0.3031,0.0556,0.0556
60,Lees-13-K,4.3681,0.1602,0.0436,0.0436
60,Lees-13-K,4.4521,0.1983,0.0459,0.0459
60,Lees-13-K,4.5369,0.2331,0.0490,0.0490
60,Lees-13-K,4.6225,0.1470,0.0378,0.0378
60,Lees-13-K,4.7089,0.1038,0.0340,0.0340
60,Lees-13-K,4.7961,0.2289,0.0488,0.0488
60,Lees-13-K,4.8841,0.2416,0.0487,0.0487
60,Lees-13-K,4.9729,0.2643,0.0521,0.0521
60,Lees-13-K,5.0625,0.3250,0.0540,0.0540
60,Lees-13-K,5.1529,0.1356,0.0346,0.0346
60,Lees-13-K,5.2441,0.2789,0.0490,0.0490
60,Lees-13-K,5.3361,0.2228,0.0438,0.0438
60,Lees-13-K,5.4289,0.1566,0.0375,0.0375
60,Lees-13-K,5.5225,0.1060,0.0311,0.0311
60,Lees-13-K,5.6169,0.1663,0.0365,0.0365
60,Lees-13-K,5.7121,0.0810,0.0257,0.0257
60,Lees-13-K,5.8081,0.1175,0.0302,0.0302
60,Lees-13-K,5.9049,0.1248,0.0324,0.0324
60,Lees-13-K,6.0025,0.0611,0.0231,0.0231
60,Lees-13-K,6.1009,0.0554,0.0223,0.0223
60,Lees-13-K,6.2001,0.1099,0.0287,0.0287
60,Lees-13-K,6.3001,0.0823,0.0272,0.0272
60,Lees-13-K,6.4009,0.0946,0.0282,0.0282
60,Lees-13-K,6.5025,0.1078,0.0299,0.0299
