# Collected by A. Liptaj
# [GeV^2],	|F_pi|,	err. |F_pi|
Code,Abbrev,x,y,dy+,dy-
101,AL, 1.1449,1.5149,0.0429,0.0429
101,AL, 1.1449,1.5875,0.1102,0.1102
101,AL, 1.1578,1.3789,0.0385,0.0385
101,AL, 1.1599,1.4595,0.0822,0.0822
101,AL, 1.1664,1.3726,0.0433,0.0433
101,AL, 1.1816,1.4213,0.0598,0.0598
101,AL, 1.1881,1.4560,0.0378,0.0378
101,AL, 1.1881,1.6000,0.1125,0.1125
101,AL, 1.2012,1.2961,0.2585,0.2585
101,AL, 1.2034,1.3491,0.0630,0.0630
101,AL, 1.2100,1.3054,0.0460,0.0460
101,AL, 1.2254,1.4177,0.0635,0.0635
101,AL, 1.2321,1.2810,0.0414,0.0414
101,AL, 1.2321,1.1489,0.1306,0.1306
101,AL, 1.2477,1.2530,0.0678,0.0678
101,AL, 1.2544,1.2037,0.0606,0.0606
101,AL, 1.2701,1.2247,0.0653,0.0653
101,AL, 1.2769,1.2973,0.0397,0.0397
101,AL, 1.2769,1.5684,0.1180,0.1180
101,AL, 1.2928,1.2570,0.0716,0.0716
101,AL, 1.2996,1.2373,0.0356,0.0356
101,AL, 1.3225,1.5684,0.1180,0.1180
101,AL, 1.3225,1.1722,0.0640,0.0640
101,AL, 1.3271,1.2124,0.0742,0.0742
101,AL, 1.3456,1.1773,0.0369,0.0369
101,AL, 1.3619,1.0536,0.0759,0.0759
101,AL, 1.3689,1.0941,0.0526,0.0526
101,AL, 1.3689,1.1662,0.1586,0.1586
101,AL, 1.3853,1.1533,0.0780,0.0780
101,AL, 1.3924,1.2649,0.3953,0.3953
101,AL, 1.3924,1.0954,0.0402,0.0402
101,AL, 1.4090,1.1747,0.0936,0.0936
101,AL, 1.4161,1.0070,0.0462,0.0462
101,AL, 1.4161,1.1576,0.1512,0.1512
101,AL, 1.4328,1.0724,0.0746,0.0746
101,AL, 1.4400,1.0860,0.1510,0.1510
101,AL, 1.4400,0.9915,0.0398,0.0398
101,AL, 1.4568,1.1576,0.0950,0.0950
101,AL, 1.4641,1.2767,0.1332,0.1332
101,AL, 1.4675,1.0339,0.0397,0.0397
101,AL, 1.4811,0.8718,0.0803,0.0803
101,AL, 1.4884,0.9945,0.0377,0.0377
101,AL, 1.5000,0.7348,0.1089,0.1089
101,AL, 1.5055,0.9274,0.0970,0.0970
101,AL, 1.5129,1.1225,0.1381,0.1381
101,AL, 1.5129,1.0339,0.0426,0.0426
101,AL, 1.5302,1.1225,0.0891,0.0891
101,AL, 1.5376,0.9940,0.0407,0.0407
101,AL, 1.5550,0.9220,0.0813,0.0813
101,AL, 1.5625,1.0296,0.2428,0.2428
101,AL, 1.5625,0.8911,0.0359,0.0359
101,AL, 1.5800,0.9327,0.0751,0.0751
101,AL, 1.5876,0.8343,0.0378,0.0378
101,AL, 1.5876,1.6733,0.5677,0.5677
101,AL, 1.6053,0.8185,0.0794,0.0794
101,AL, 1.6129,0.8718,0.2581,0.2581
101,AL, 1.6129,0.8479,0.0336,0.0336
101,AL, 1.6307,0.6633,0.0754,0.0754
101,AL, 1.6384,0.8325,0.0312,0.0312
101,AL, 1.6564,0.7810,0.0704,0.0704
101,AL, 1.6641,0.7556,0.0278,0.0278
101,AL, 1.6641,0.6856,0.3136,0.3136
101,AL, 1.6822,0.8185,0.0916,0.0916
101,AL, 1.6900,0.8000,0.0288,0.0288
101,AL, 1.6900,0.8460,0.1460,0.1460
101,AL, 1.7082,0.8185,0.0794,0.0794
101,AL, 1.7161,0.5745,0.4526,0.4526
101,AL, 1.7161,0.7550,0.0331,0.0331
101,AL, 1.7345,0.8307,0.0782,0.0782
101,AL, 1.7424,0.6950,0.0388,0.0388
101,AL, 1.7609,0.6708,0.0969,0.0969
101,AL, 1.7689,0.6782,0.0295,0.0295
101,AL, 1.7689,0.8124,0.3262,0.3262
101,AL, 1.7876,0.8246,0.0849,0.0849
101,AL, 1.7956,1.0488,0.4767,0.4767
101,AL, 1.7956,0.7239,0.0428,0.0428
101,AL, 1.8144,0.5831,0.0686,0.0686
101,AL, 1.8225,0.5891,0.0416,0.0416
101,AL, 1.8225,0.7280,0.0481,0.0481
101,AL, 1.8414,0.6403,0.0781,0.0781
101,AL, 1.8496,0.5975,0.0335,0.0335
101,AL, 1.8687,0.5099,0.0686,0.0686
101,AL, 1.8769,0.6512,0.0599,0.0599
101,AL, 1.8906,0.7335,0.0818,0.0818
101,AL, 1.8961,0.5477,0.0822,0.0822
101,AL, 1.9044,0.5814,0.0275,0.0275
101,AL, 1.9238,0.6245,0.0721,0.0721
101,AL, 1.9460,0.7348,0.0817,0.0817
101,AL, 1.9516,0.4472,0.0783,0.0783
101,AL, 1.9600,0.7980,0.1310,0.1310
101,AL, 2.0306,0.4583,0.0545,0.0545
101,AL, 2.1756,0.3873,0.0516,0.0516
101,AL, 2.3256,0.2828,0.0884,0.0884
101,AL, 2.4806,0.2449,0.0817,0.0817
101,AL, 2.5600,0.3610,0.0780,0.0780
101,AL, 2.6406,0.2828,0.0354,0.0354
101,AL, 2.8056,0.3464,0.0433,0.0433
101,AL, 2.9756,0.5745,0.0522,0.0522
101,AL, 3.1506,0.4690,0.0533,0.0533
101,AL, 3.3306,0.5568,0.0629,0.0629
101,AL, 3.4225,0.2670,0.1010,0.1010
101,AL, 3.5156,0.5292,0.0756,0.0756
101,AL, 3.6100,0.3490,0.0570,0.0570
101,AL, 3.7056,0.4583,0.0655,0.0655
101,AL, 3.7636,0.2530,0.1050,0.1050
101,AL, 3.9006,0.1732,0.0866,0.0866
101,AL, 3.9204,0.3120,0.1290,0.1290
101,AL, 4.1006,0.3317,0.0603,0.0603
101,AL, 4.3056,0.2828,0.0530,0.0530
101,AL, 4.4100,0.1740,0.0380,0.0380
101,AL, 4.5156,0.2646,0.0567,0.0567
101,AL, 4.7306,0.4231,0.0685,0.0685
101,AL, 4.9506,0.3550,0.0887,0.0887
101,AL, 6.7600,0.2270,0.0910,0.0910
101,AL, 7.8400,0.1330,0.0630,0.0630
101,AL, 9.0000,0.1290,0.0640,0.0640
101,AL, 9.5790,0.1091,0.0082,0.0082
# EOF
