# Data e+e- -> pi+pi-
# Source: BaBar, 2009-PRL-103-231801_Aubert
# s [GeV^2], |F_pi|^2, err. |F_pi|^2, err. |F_pi|^2
Code,Abbrev,x,y,dy+,dy-
101,Aubert-09,1.7822,0.5125,0.0358,0.0358
101,Aubert-09,1.8090,0.4390,0.0348,0.0348
101,Aubert-09,1.8360,0.4570,0.0335,0.0335
101,Aubert-09,1.8632,0.3967,0.0341,0.0341
101,Aubert-09,1.8906,0.3677,0.0305,0.0305
101,Aubert-09,1.9182,0.2699,0.0293,0.0293
101,Aubert-09,1.9460,0.2322,0.0233,0.0233
101,Aubert-09,2.0306,0.1953,0.0153,0.0153
101,Aubert-09,2.1756,0.0775,0.0112,0.0112
101,Aubert-09,2.3256,0.0150,0.0074,0.0074
101,Aubert-09,2.4806,0.0054,0.0074,0.0074
101,Aubert-09,2.6406,0.0213,0.0080,0.0080
101,Aubert-09,2.8056,0.0855,0.0109,0.0109
101,Aubert-09,2.9756,0.1603,0.0137,0.0137
101,Aubert-09,3.1506,0.2007,0.0154,0.0154
101,Aubert-09,3.3306,0.2151,0.0171,0.0171
101,Aubert-09,3.5156,0.2105,0.0168,0.0168
101,Aubert-09,3.7056,0.1565,0.0147,0.0147
101,Aubert-09,3.9006,0.1179,0.0131,0.0131
101,Aubert-09,4.1006,0.0578,0.0095,0.0095
101,Aubert-09,4.3056,0.0439,0.0092,0.0092
101,Aubert-09,4.5156,0.0291,0.0088,0.0088
101,Aubert-09,4.7306,0.0204,0.0087,0.0087
101,Aubert-09,4.9506,0.0275,0.0084,0.0084
101,Aubert-09,5.1756,0.0511,0.0111,0.0111
101,Aubert-09,5.4056,0.0274,0.0082,0.0082
101,Aubert-09,5.6406,0.0352,0.0098,0.0098
101,Aubert-09,5.8806,0.0232,0.0083,0.0083
101,Aubert-09,6.1256,0.0128,0.0096,0.0096
101,Aubert-09,6.5025,0.0150,0.0059,0.0059
101,Aubert-09,7.0225,0.0082,0.0046,0.0046
101,Aubert-09,7.5625,0.0051,0.0052,0.0052
101,Aubert-09,8.1225,0.0036,0.0052,0.0052
101,Aubert-09,8.7025,0.0042,0.0051,0.0051
# Data e+e- -> pi+pi-
# Source: BaBar, 2009-PRL-103-231801_Aubert
# s [GeV^2], sigma_dressed [nb], err. sigma_dressed, err. sigma_dressed
103,Aubert-09,0.0930,25.2215,2.6709,2.6709
103,Aubert-09,0.0992,35.2394,2.8949,2.8949
103,Aubert-09,0.1056,45.2899,3.0336,3.0336
103,Aubert-09,0.1122,51.6524,3.1257,3.1257
